"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.114325201103296	0.00736059411054973	0.100661056144077	0.129576929336695
0.05	"seurat"	0.114335481530316	0.00686779971424783	0.101538843958417	0.12851416048818
0.1	"seurat"	0.114345762762429	0.00645799126612669	0.102275594032625	0.127637875108604
0.15	"seurat"	0.114356044799675	0.00614784594121099	0.102838726627475	0.126980670103425
0.2	"seurat"	0.114366327642098	0.00595302258492947	0.103197630635774	0.12657317085977
0.25	"seurat"	0.114376611289737	0.00588504760674148	0.103329764788797	0.126437930046376
0.5	"seurat"	0.114428041607647	0.00734359998092702	0.100792928330023	0.129641758919014
0.75	"seurat"	0.114479492062221	0.0105902628225827	0.0952885611212255	0.136950373726394
0	"scvi"	0.125372061234772	0.00805823984760746	0.1103992897661	0.142051240901832
0.05	"scvi"	0.12174947338772	0.00736111717055003	0.108031251048627	0.136942243435885
0.1	"scvi"	0.118217411118168	0.00678121101956646	0.105549526928357	0.132180994269038
0.15	"scvi"	0.114774426065472	0.00632707921003638	0.102934897464915	0.127781754892398
0.2	"scvi"	0.111419044830599	0.00600416718425738	0.100174158017851	0.123752607820974
0.25	"scvi"	0.108149772496638	0.00581233551115361	0.0972649714578955	0.120090633821643
0.5	"scvi"	0.0930416277550329	0.00637301278310503	0.0812712841536003	0.106319372285787
0.75	"scvi"	0.0798550617298055	0.0079198882319467	0.0656352886892639	0.0968362459473767
