"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.229003361191237	0.0119289156322154	0.206446391070595	0.253238459400773
0.05	"seurat"	0.227558122227829	0.0108483520781572	0.206981471980548	0.249536680716614
0.1	"seurat"	0.226119329166512	0.00994312954548389	0.207211358532719	0.246216804360162
0.15	"seurat"	0.224686987071613	0.00925686394815799	0.207050531911007	0.243364645362771
0.2	"seurat"	0.223261100529943	0.00883244869323275	0.206414885990144	0.241064550079461
0.25	"seurat"	0.221841673654558	0.00869994568527144	0.205245479110986	0.239375645644924
0.5	"seurat"	0.214841545548954	0.0118070408113617	0.192586785467802	0.238907056362531
0.75	"seurat"	0.208003260421449	0.0177755997327274	0.175278724796102	0.245022301056023
0	"scvi"	0.241713717324683	0.0128823411449322	0.217349519267118	0.267874286884044
0.05	"scvi"	0.23393380274065	0.0115746097972458	0.211997486907352	0.257398527527934
0.1	"scvi"	0.226329555674876	0.0104872116697599	0.206420522726041	0.247559778812571
0.15	"scvi"	0.218901859917809	0.00965146947203938	0.200558903085925	0.238422118595642
0.2	"scvi"	0.211651241134255	0.00909221308011724	0.194364932549151	0.230035969522015
0.25	"scvi"	0.204577881908165	0.00881773564034258	0.187822661091134	0.222418468034479
0.5	"scvi"	0.171854391663583	0.0105823201953842	0.152077411473312	0.19361600541032
0.75	"scvi"	0.143421431484619	0.0138540925360478	0.118326558636969	0.17279539543517
