"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.83401122126585	0.0348976780557114	0.754029652063972	0.891720088725597
"scvi"	0	0.824458405390742	0.0364863302257484	0.741293866172693	0.885034751374398
"seurat"	0.05	0.827001239384655	0.0360548651535642	0.744704353166604	0.886801524777196
"scvi"	0.05	0.787202799593381	0.0422169221227934	0.692996884203493	0.858407412534183
"seurat"	0.1	0.819759193152489	0.037226403065152	0.735143457765249	0.881692520353166
"scvi"	0.1	0.744490771888762	0.0479272256907282	0.640053655358207	0.82682448570024
"seurat"	0.15	0.812282795660482	0.0384103337537165	0.725350171365907	0.876388543711398
"scvi"	0.15	0.696510860330749	0.0532475404818676	0.583459799330167	0.789926518097721
"seurat"	0.2	0.804570209457445	0.0396045188881173	0.715328461858389	0.870885205789068
"scvi"	0.2	0.643831517563395	0.0577561392197783	0.524568752635856	0.74757343337279
"seurat"	0.25	0.796620083251655	0.0408066391983365	0.705083079639073	0.865178286537247
"scvi"	0.25	0.587424575289287	0.0610376301720005	0.46497793136024	0.699932339379029
"seurat"	0.5	0.753297599137393	0.0468426920622036	0.65072367681877	0.833457683082578
"scvi"	0.5	0.301494130278036	0.0530758982485316	0.208467446088915	0.414304709437219
"seurat"	0.75	0.704173800626213	0.0526320547286935	0.59194744061002	0.796163166184547
"scvi"	0.75	0.11570827231692	0.0258497846408654	0.0738565752167151	0.176749696063003
