"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.448318261747586	0.0570186562287209	0.340822017995304	0.560870901072677
0.05	"seurat"	0.43731787887253	0.0563944269536834	0.331467346490297	0.549201987188279
0.1	"seurat"	0.426378801832657	0.0557910306834837	0.322120462004527	0.537619233384443
0.15	"seurat"	0.415511293429621	0.0552102233019501	0.312790534260264	0.526138666293581
0.2	"seurat"	0.404725341449255	0.0546532427344623	0.303487361113251	0.514775069403245
0.25	"seurat"	0.394030623616142	0.0541208019165445	0.2942213176112	0.5035418915089
0.5	"seurat"	0.34223868796776	0.051816478864437	0.248841526901504	0.449703926815471
0.75	"seurat"	0.293952029547839	0.0499693954376351	0.206117143385748	0.400341610027961
0	"scvi"	0.212589997328615	0.0385906386511175	0.146596941390026	0.297920012579466
0.05	"scvi"	0.189478868279871	0.0352222415687178	0.129743502480205	0.268239847391035
0.1	"scvi"	0.168343053449344	0.0319871358995982	0.114504536173052	0.240617072959785
0.15	"scvi"	0.149131085577875	0.0289211125855629	0.100791110886983	0.215109066506264
0.2	"scvi"	0.13176428489705	0.0260483818137313	0.0885047602895522	0.191720825182395
0.25	"scvi"	0.116143843761896	0.0233830493622589	0.0775414855119956	0.170413374405194
0.5	"scvi"	0.0601122907953172	0.0131665985309531	0.0389172353536413	0.09174861047108
0.75	"scvi"	0.0301888915411391	0.0071963047711449	0.0188591116927163	0.0479922016684203
