"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.783887099921704	0.00940285966795086	0.764864810779465	0.801769333577159
0.05	"seurat"	0.755624311702022	0.00930680559220662	0.736901825065943	0.773424126542972
0.1	"seurat"	0.724962221024113	0.00911916207298534	0.706709809292276	0.742492621523368
0.15	"seurat"	0.692020976590543	0.00887760582255953	0.674331075155234	0.709164413981413
0.2	"seurat"	0.657001022430482	0.00864107906543526	0.639848567837458	0.673753100529017
0.25	"seurat"	0.620184551240949	0.00848511739961501	0.603397085233173	0.636689282827281
0.5	"seurat"	0.423651628912819	0.0103953851749262	0.403391967188414	0.444171269330414
0.75	"seurat"	0.248629838115263	0.01270564334905	0.224539350052568	0.274390407362165
0	"scvi"	0.862143719003641	0.00753989535461518	0.846669156704992	0.876284747307197
0.05	"scvi"	0.807413276540086	0.00874630602947337	0.789664614314221	0.823998064833704
0.1	"scvi"	0.737568310854053	0.00964392279626541	0.71820806062223	0.756050230465106
0.15	"scvi"	0.653270578921216	0.0100800575408346	0.633233239446241	0.672778906907038
0.2	"scvi"	0.558117499299467	0.0100417059831734	0.538329537746386	0.577722619243934
0.25	"scvi"	0.458496792336389	0.00966282016595236	0.439602828096198	0.477510864748344
0.5	"scvi"	0.102845366523193	0.0054509742861397	0.092629786974192	0.114045958180189
0.75	"scvi"	0.015283083374417	0.00150124753247785	0.0126000774441163	0.0185266774702418
