"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.0538900111891329	0.00598592210959585	0.0432717751575405	0.0669315196713035
0.05	"seurat"	0.0513904401946012	0.00550027502398985	0.0416001325113705	0.0633325726903641
0.1	"seurat"	0.0490008017636171	0.00510965948053017	0.0398850254696287	0.0600696515249752
0.15	"seurat"	0.0467168084548668	0.00480948062726618	0.0381279991916077	0.0571254507905938
0.2	"seurat"	0.044534289738096	0.00459261469836905	0.0363357609156798	0.0544780967485901
0.25	"seurat"	0.0424491937042241	0.00444942283187611	0.034520164022218	0.0521011821615195
0.5	"seurat"	0.0333516337977492	0.00442606480652041	0.0256709241505567	0.0432284436413841
0.75	"seurat"	0.0261505829176021	0.00472201352343091	0.0183143407700859	0.0372126552898145
0	"scvi"	0.0249696388373246	0.00329335868438174	0.0192555816734611	0.0323234466926057
0.05	"scvi"	0.02496964530926	0.00316073301651357	0.0194586987730757	0.0319904402062942
0.1	"scvi"	0.0249696517811971	0.00305359994414808	0.0196243069974434	0.0317238682098084
0.15	"scvi"	0.0249696582531357	0.0029747151063424	0.0197471323949551	0.0315289608599905
0.2	"scvi"	0.024969664725076	0.00292636387431972	0.0198227907407607	0.0314100710984795
0.25	"scvi"	0.024969671197018	0.00291006865730173	0.0198483570529581	0.0313701051426335
0.5	"scvi"	0.0249697035567522	0.00329336569016283	0.0192556338735519	0.0323235265304444
0.75	"scvi"	0.0249697359165272	0.00424022657311267	0.0178647868163054	0.0348002490401343
