"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"seurat"	0	0.790357935970284	0.0502738315106565	Inf	0.675331308741299	0.872335733632197	"class"
"scvi"	0	0.80715153445295	0.0472313194282379	Inf	0.697810742082446	0.883532825498482	"class"
"seurat"	0.05	0.787089895629667	0.0508413940776231	Inf	0.67102949946697	0.870129003302036	"class"
"scvi"	0.05	0.783041970536772	0.0515424379746214	Inf	0.665709918426653	0.867395019842033	"class"
"seurat"	0.1	0.78378484755599	0.0514098329085786	Inf	0.666696003729823	0.867891359952028	"class"
"scvi"	0.1	0.756826352526253	0.0558307687053625	Inf	0.631993824516276	0.849404259241348	"class"
"seurat"	0.15	0.780442805946505	0.051978959888939	Inf	0.662331310806037	0.865622592673048	"class"
"scvi"	0.15	0.728541185726301	0.059991105979807	Inf	0.596932366208822	0.829454765917163	"class"
"seurat"	0.2	0.777063799704538	0.0525485820131439	Inf	0.657935930374869	0.863322496220522	"class"
"scvi"	0.2	0.698277613231185	0.0639063077329139	Inf	0.560847798575771	0.807463996157984	"class"
"seurat"	0.25	0.773647872749624	0.0531185014370507	Inf	0.653510392468761	0.860990871266699	"class"
"scvi"	0.25	0.666186027234341	0.0674525959424709	Inf	0.524104326653145	0.783380820303297	"class"
"seurat"	0.5	0.75601705311772	0.0559653032075152	Inf	0.630950305138818	0.848853288973184	"class"
"scvi"	0.5	0.487593413548679	0.0758042478736158	Inf	0.344275833289673	0.632980346950845	"class"
"seurat"	0.75	0.737478944254176	0.0587872102602517	Inf	0.607727285658876	0.835901448804285	"class"
"scvi"	0.75	0.312113242176004	0.0652010508602373	Inf	0.200131497386899	0.451393095368028	"class"
"seurat"	0	0.851506763137594	0.0250359267077083	Inf	0.79549820664846	0.894215634016426	"family"
"scvi"	0	0.885673971679564	0.0200522589641139	Inf	0.840124011323426	0.919490032871091	"family"
"seurat"	0.05	0.848486020659823	0.0254496246512901	Inf	0.791629445235786	0.891946148287209	"family"
"scvi"	0.05	0.867041244133072	0.0228238047256317	Inf	0.815628305926061	0.905773703304003	"family"
"seurat"	0.1	0.845414984127757	0.0258674851356997	Inf	0.787704365599118	0.889635544929587	"family"
"scvi"	0.1	0.845900143111925	0.0258023806220255	Inf	0.788322082232789	0.89000186363621	"family"
"seurat"	0.15	0.842293270481179	0.0262894275394419	Inf	0.783722850466556	0.887283368246852	"family"
"scvi"	0.15	0.822087274199941	0.0289461342250492	Inf	0.758167471780022	0.871965268659708	"family"
"seurat"	0.2	0.839120512827129	0.0267153648833889	Inf	0.779684813045735	0.884889168847421	"family"
"scvi"	0.2	0.795484300395068	0.0321937224721391	Inf	0.725210946101633	0.851467038340586	"family"
"seurat"	0.25	0.835896361294932	0.0271452036797627	Inf	0.775590198061537	0.882452504186275	"family"
"scvi"	0.25	0.766035532613202	0.0354633022147783	Inf	0.689598060638084	0.828335707017317	"family"
"seurat"	0.5	0.818993751215119	0.0293491739062376	Inf	0.754268859347505	0.869617263017253	"family"
"scvi"	0.5	0.580499436387733	0.0482007496192276	Inf	0.484225563460664	0.671012192057815	"family"
"seurat"	0.75	0.800765135144714	0.0316326783912827	Inf	0.731544660022072	0.855658949528509	"family"
"scvi"	0.75	0.369022781083793	0.0461559255804743	Inf	0.283955009801329	0.463093355510905	"family"
"seurat"	0	0.930721488973453	0.0229405471204709	Inf	0.869948441589041	0.964261970718439	"global"
"scvi"	0	0.952130320160715	0.0162178128945986	Inf	0.908280410236694	0.9755798174492	"global"
"seurat"	0.05	0.928546079024733	0.0236001461572673	Inf	0.866157838619918	0.963092280574505	"global"
"scvi"	0.05	0.940449186156934	0.0199210089622663	Inf	0.887190718546281	0.96943014291847	"global"
"seurat"	0.1	0.926307767781651	0.0242761848869788	Inf	0.862270698695604	0.961886914198376	"global"
"scvi"	0.1	0.926138748879965	0.0243252051336332	Inf	0.861984255772945	0.961793796648362	"global"
"seurat"	0.15	0.924005079369443	0.0249688870912386	Inf	0.858285504350854	0.96064491934583	"global"
"scvi"	0.15	0.908723189870351	0.0294885879217387	Inf	0.832205694570017	0.952345315158917	"global"
"seurat"	0.2	0.92163652505359	0.0256784659366497	Inf	0.854200775618537	0.95936532578883	"global"
"scvi"	0.2	0.887699186170246	0.0354349150934204	Inf	0.797505493120328	0.940706287014466	"global"
"seurat"	0.25	0.919200604654435	0.0264051228082882	Inf	0.850015074682686	0.958047145419484	"global"
"scvi"	0.25	0.862565053074677	0.0421322971734039	Inf	0.757711723659239	0.926446617823068	"global"
"seurat"	0.5	0.90595740701582	0.0303006429239198	Inf	0.827525236050341	0.950841626603597	"global"
"scvi"	0.5	0.664474859338241	0.079247813968327	Inf	0.496655723058842	0.798987405449127	"global"
"seurat"	0.75	0.89080148036413	0.0346442585994824	Inf	0.802328551114027	0.942513293587518	"global"
"scvi"	0.75	0.384578476677537	0.0842491020217453	Inf	0.237245876578748	0.556635781294872	"global"
"seurat"	0	0.772237484646566	0.0473675830829672	Inf	0.66666864105498	0.851804060626593	"subclass"
"scvi"	0	0.793420378678252	0.0441429346773801	Inf	0.693770762672392	0.866865845377034	"subclass"
"seurat"	0.05	0.76850004640453	0.0479077459999968	Inf	0.661967304841079	0.849111372026458	"subclass"
"scvi"	0.05	0.767702280105082	0.0480240828951743	Inf	0.660961554995771	0.848538268168917	"subclass"
"seurat"	0.1	0.764719964471004	0.0484472644847717	Inf	0.657231565281265	0.846379843987417	"subclass"
"scvi"	0.1	0.739832292239407	0.051828567691658	Inf	0.626526537559352	0.828189514576133	"subclass"
"seurat"	0.15	0.760897362911861	0.0489858911198163	Inf	0.652462109291126	0.843609256186445	"subclass"
"scvi"	0.15	0.709882195899718	0.0554516836584863	Inf	0.59075651901595	0.805734778475851	"subclass"
"seurat"	0.2	0.757032387790495	0.049523373370426	Inf	0.647659649829693	0.840799399077935	"subclass"
"scvi"	0.2	0.677984964187976	0.05878034553487	Inf	0.553996264362583	0.781123073078739	"subclass"
"seurat"	0.25	0.753125207548143	0.0500594537389324	Inf	0.642824925685025	0.837950074323263	"subclass"
