"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.461845305139948	0.0117130213488332	0.438960757892628	0.484891780086827
0.05	"seurat"	0.441794939616201	0.0105153796516013	0.42127508025117	0.462515501182063
0.1	"seurat"	0.421932561934907	0.00946755858031701	0.403475356857462	0.440610451658301
0.15	"seurat"	0.402319559698193	0.00862549961050338	0.38551830070717	0.419353333225319
0.2	"seurat"	0.38301418117656	0.00804214048976318	0.367363134006373	0.398911572606384
0.25	"seurat"	0.364070884754611	0.00775157873966714	0.349001840383507	0.379411368339962
0.5	"seurat"	0.276365738297011	0.00960375677835622	0.257924854992121	0.295599889269128
0.75	"seurat"	0.20304292129862	0.0122983531548274	0.17997701782022	0.228242158277365
0	"scvi"	0.819501277102674	0.00908705022528738	0.800981182749594	0.836649418917984
0.05	"scvi"	0.749719114769035	0.0101171294647606	0.729349635952316	0.769041018074016
0.1	"scvi"	0.664019263777795	0.010530048842743	0.643055284355618	0.684356351829851
0.15	"scvi"	0.56596323446428	0.0102348681179591	0.545784289853092	0.585925841032837
0.2	"scvi"	0.462456401692245	0.00940586736128689	0.444061295478723	0.480954287237155
0.25	"scvi"	0.362087543378064	0.00837543509991067	0.345820948467661	0.37867637216761
0.5	"scvi"	0.066260574700946	0.0036829462348214	0.0593902822087958	0.073863215532693
0.75	"scvi"	0.00879367813419259	0.000891454250065842	0.0072063774445562	0.0107268253789524
