study	key	metric	mean	std
GSE124952	subclass	micro_precision	0.8580000000000001	0.06773899488899601
GSE124952	subclass	micro_recall	0.8580000000000001	0.06773899488899601
GSE124952	subclass	overall_accuracy	0.8580000000000001	0.06773899488899601
GSE124952	subclass	weighted_f1	0.8749459788026298	0.06896433507859451
GSE124952	subclass	weighted_precision	0.9856893606781806	0.011447137654517062
GSE124952	subclass	weighted_recall	0.8580000000000001	0.06773899488899601
GSE152715.1	class	macro_f1	0.4132517928774551	0.0697325829235178
GSE152715.1	class	macro_precision	0.8631516519878588	0.018107142819928933
GSE152715.1	class	macro_recall	0.4037285448255881	0.08109396922152139
GSE152715.1	class	micro_f1	0.4522276511969148	0.08516685621125472
GSE152715.1	class	micro_precision	0.4522276511969148	0.08516685621125472
GSE152715.1	class	micro_recall	0.4522276511969148	0.08516685621125472
GSE152715.1	class	overall_accuracy	0.4522276511969148	0.08516685621125472
GSE152715.1	class	weighted_f1	0.5218016699814614	0.0724908979511262
GSE152715.1	class	weighted_precision	0.8834304237056063	0.03400603103405497
GSE152715.1	class	weighted_recall	0.4522276511969148	0.08516685621125472
GSE152715.1	family	macro_f1	0.5026425288991407	0.0898051232165691
GSE152715.1	family	macro_precision	0.8411545942966088	0.03435539552966452
GSE152715.1	family	macro_recall	0.5243609212106505	0.08410500693713431
GSE152715.1	family	micro_f1	0.740546956589595	0.03064443261968366
GSE152715.1	family	micro_precision	0.740546956589595	0.03064443261968366
GSE152715.1	family	micro_recall	0.740546956589595	0.03064443261968366
GSE152715.1	family	overall_accuracy	0.740546956589595	0.03064443261968366
GSE152715.1	family	weighted_f1	0.7430089304444338	0.026883337322821745
GSE152715.1	family	weighted_precision	0.896388881111466	0.013086021286234002
GSE152715.1	family	weighted_recall	0.740546956589595	0.03064443261968366
GSE152715.1	global	macro_f1	0.6323997761571765	0.06509287410424709
GSE152715.1	global	macro_precision	0.7454244829244829	0.06615641101936144
GSE152715.1	global	macro_recall	0.7034290444598121	0.05998766709232077
GSE152715.1	global	micro_f1	0.761408832606958	0.01914603501336834
GSE152715.1	global	micro_precision	0.761408832606958	0.01914603501336834
GSE152715.1	global	micro_recall	0.761408832606958	0.01914603501336834
GSE152715.1	global	overall_accuracy	0.761408832606958	0.01914603501336834
GSE152715.1	global	weighted_f1	0.7937390562319496	0.01873153947973639
GSE152715.1	global	weighted_precision	0.9073364561347481	0.010982525728032506
GSE152715.1	global	weighted_recall	0.761408832606958	0.01914603501336834
GSE152715.1	subclass	macro_f1	0.2909369793398175	0.06179484940355132
GSE152715.1	subclass	macro_precision	0.823929773929774	0.046165510562557466
GSE152715.1	subclass	macro_recall	0.2822161668545358	0.06974582530126078
GSE152715.1	subclass	micro_f1	0.27386529384652186	0.06724038623162006
GSE152715.1	subclass	micro_precision	0.27386529384652186	0.06724038623162006
GSE152715.1	subclass	micro_recall	0.27386529384652186	0.06724038623162006
GSE152715.1	subclass	overall_accuracy	0.27386529384652186	0.06724038623162006
GSE152715.1	subclass	weighted_f1	0.2845675114460507	0.06871128586208337
GSE152715.1	subclass	weighted_precision	0.7333448078427277	0.11007124494344232
GSE152715.1	subclass	weighted_recall	0.27386529384652186	0.06724038623162006
GSE152715.2	class	macro_f1	0.3010470407361213	0.1047835031425263
GSE152715.2	class	macro_precision	0.7031867549053115	0.11483469874422395
GSE152715.2	class	macro_recall	0.33557029346503026	0.11080079788143901
GSE152715.2	class	micro_f1	0.6174999999999999	0.041129875597510274
GSE152715.2	class	micro_precision	0.6174999999999999	0.041129875597510274
GSE152715.2	class	micro_recall	0.6174999999999999	0.041129875597510274
GSE152715.2	class	overall_accuracy	0.6174999999999999	0.041129875597510274
GSE152715.2	class	weighted_f1	0.5715056634818634	0.041860278119797124
GSE152715.2	class	weighted_precision	0.7248512117284489	0.046523794113613966
GSE152715.2	class	weighted_recall	0.6174999999999999	0.041129875597510274
GSE152715.2	family	macro_f1	0.44824668463885525	0.12393484625697374
GSE152715.2	family	macro_precision	0.7397951440721181	0.08001217556450206
GSE152715.2	family	macro_recall	0.5076898473515015	0.1148263095403003
GSE152715.2	family	micro_f1	0.7	0.054772255750516585
GSE152715.2	family	micro_precision	0.7	0.054772255750516585
GSE152715.2	family	micro_recall	0.7	0.054772255750516585
GSE152715.2	family	overall_accuracy	0.7	0.054772255750516585
GSE152715.2	family	weighted_f1	0.6519412306535146	0.06021821142096783
GSE152715.2	family	weighted_precision	0.7675906210384472	0.05350561405107996
GSE152715.2	family	weighted_recall	0.7	0.054772255750516585
GSE152715.2	global	macro_f1	0.5822808963204661	0.09552072690744577
GSE152715.2	global	macro_precision	0.6727631405373451	0.040243840298300755
GSE152715.2	global	macro_recall	0.5816433739108706	0.09274498097949067
GSE152715.2	global	micro_f1	0.775	0.03316624790355404
GSE152715.2	global	micro_precision	0.775	0.03316624790355404
GSE152715.2	global	micro_recall	0.775	0.03316624790355404
GSE152715.2	global	overall_accuracy	0.775	0.03316624790355404
GSE152715.2	global	weighted_f1	0.7692883965618692	0.03758240794060118
GSE152715.2	global	weighted_precision	0.7783263951608124	0.04630891818231573
GSE152715.2	global	weighted_recall	0.775	0.03316624790355404
GSE152715.2	subclass	macro_f1	0.27667360715216144	0.11634310935135495
GSE152715.2	subclass	macro_precision	0.6985028730890283	0.06852049390302575
GSE152715.2	subclass	macro_recall	0.3175147379094747	0.11817675885171058
GSE152715.2	subclass	micro_f1	0.5974999999999999	0.02061552812808831
GSE152715.2	subclass	micro_precision	0.5974999999999999	0.02061552812808831
GSE152715.2	subclass	micro_recall	0.5974999999999999	0.02061552812808831
GSE152715.2	subclass	overall_accuracy	0.5974999999999999	0.02061552812808831
GSE152715.2	subclass	weighted_f1	0.5451146860382543	0.004890250998450464
GSE152715.2	subclass	weighted_precision	0.7174843877285868	0.024989400200802415
GSE152715.2	subclass	weighted_recall	0.5974999999999999	0.02061552812808831
GSE181021.1	class	macro_f1	0.4768652426547427	0.0737357091874937
GSE181021.1	class	macro_precision	0.7991606460397924	0.0576836822510368
GSE181021.1	class	macro_recall	0.5721992081705704	0.055432876823453485
GSE181021.1	class	micro_f1	0.34500000000000003	0.16862186493255654
GSE181021.1	class	micro_precision	0.34500000000000003	0.16862186493255654
GSE181021.1	class	micro_recall	0.34500000000000003	0.16862186493255654
GSE181021.1	class	overall_accuracy	0.34500000000000003	0.16862186493255654
GSE181021.1	class	weighted_f1	0.34563734385593115	0.1515178813530816
GSE181021.1	class	weighted_precision	0.9418282375519218	0.041992073055736275
GSE181021.1	class	weighted_recall	0.34500000000000003	0.16862186493255654
GSE181021.1	family	macro_f1	0.5560319093214094	0.05372631659116191
GSE181021.1	family	macro_precision	0.8232952614244079	0.032966491837579326
GSE181021.1	family	macro_recall	0.6515642875356498	0.06442228821432576
GSE181021.1	family	micro_f1	0.36000000000000004	0.16872067646458352
GSE181021.1	family	micro_precision	0.36000000000000004	0.16872067646458352
GSE181021.1	family	micro_recall	0.36000000000000004	0.16872067646458352
GSE181021.1	family	overall_accuracy	0.36000000000000004	0.16872067646458352
GSE181021.1	family	weighted_f1	0.3608040105225978	0.14741095550651165
GSE181021.1	family	weighted_precision	0.9439426415803019	0.03941468935381293
GSE181021.1	family	weighted_recall	0.36000000000000004	0.16872067646458352
GSE181021.1	global	macro_f1	0.6945477417781403	0.01710235371649905
GSE181021.1	global	macro_precision	0.7018873197427119	0.016650288564256523
GSE181021.1	global	macro_recall	0.9101913515786688	0.014086321687338569
GSE181021.1	global	micro_f1	0.8875	0.03862210075418822
GSE181021.1	global	micro_precision	0.8875	0.03862210075418822
GSE181021.1	global	micro_recall	0.8875	0.03862210075418822
GSE181021.1	global	overall_accuracy	0.8875	0.03862210075418822
GSE181021.1	global	weighted_f1	0.9169589999372829	0.026214930676155702
GSE181021.1	global	weighted_precision	0.967171164021164	0.009553075682944162
GSE181021.1	global	weighted_recall	0.8875	0.03862210075418822
GSE181021.1	subclass	macro_f1	0.46700565779515785	0.06232906860808418
GSE181021.1	subclass	macro_precision	0.7991606460397924	0.0576836822510368
GSE181021.1	subclass	macro_recall	0.5561818921532544	0.037702754651827604
GSE181021.1	subclass	micro_f1	0.33	0.15165750888103102
GSE181021.1	subclass	micro_precision	0.33	0.15165750888103102
GSE181021.1	subclass	micro_recall	0.33	0.15165750888103102
GSE181021.1	subclass	overall_accuracy	0.33	0.15165750888103102
GSE181021.1	subclass	weighted_f1	0.3365070019755893	0.1412623518498625
GSE181021.1	subclass	weighted_precision	0.9418282375519218	0.04199207305573625
GSE181021.1	subclass	weighted_recall	0.33	0.15165750888103102
GSE181021.2	class	macro_f1	0.6689168137135402	0.06438213099687434
GSE181021.2	class	macro_precision	0.949297693047693	0.023889209745736033
GSE181021.2	class	macro_recall	0.6613095238095239	0.05980489189424416
GSE181021.2	class	micro_f1	0.7975	0.053774219349672234
GSE181021.2	class	micro_precision	0.7975	0.053774219349672234
GSE181021.2	class	micro_recall	0.7975	0.053774219349672234
GSE181021.2	class	overall_accuracy	0.7975	0.053774219349672234
GSE181021.2	class	weighted_f1	0.772996466142503	0.060634640674542134
GSE181021.2	class	weighted_precision	0.9273779607629545	0.031604277936979855
GSE181021.2	class	weighted_recall	0.7975	0.053774219349672234
GSE181021.2	family	macro_f1	0.7951072899040164	0.037755577377279595
GSE181021.2	family	macro_precision	0.957116764408431	0.018655693295693433
GSE181021.2	family	macro_recall	0.7907738095238095	0.04509558798744597
GSE181021.2	family	micro_f1	0.8325	0.0602079728939615
GSE181021.2	family	micro_precision	0.8325	0.0602079728939615
GSE181021.2	family	micro_recall	0.8325	0.0602079728939615
GSE181021.2	family	overall_accuracy	0.8325	0.0602079728939615
GSE181021.2	family	weighted_f1	0.8076631328091697	0.06152568935112003
GSE181021.2	family	weighted_precision	0.9307208229479104	0.028061854665985618
GSE181021.2	family	weighted_recall	0.8325	0.0602079728939615
GSE181021.2	global	macro_f1	0.9576233834806345	0.025463276031682
GSE181021.2	global	macro_precision	1.0	0.0
GSE181021.2	global	macro_recall	0.9212413681529534	0.045087269783972
GSE181021.2	global	micro_f1	0.91	0.05830951894845301
GSE181021.2	global	micro_precision	0.91	0.05830951894845301
GSE181021.2	global	micro_recall	0.91	0.05830951894845301
GSE181021.2	global	overall_accuracy	0.91	0.05830951894845301
GSE181021.2	global	weighted_f1	0.9512759999259396	0.03311457318191834
GSE181021.2	global	weighted_precision	1.0	0.0
GSE181021.2	global	weighted_recall	0.91	0.05830951894845301
GSE181021.2	subclass	macro_f1	0.6633872427434153	0.059199854680751146
GSE181021.2	subclass	macro_precision	0.9537619787619787	0.02191390538723115
GSE181021.2	subclass	macro_recall	0.6479060794278185	0.052280624915914196
GSE181021.2	subclass	micro_f1	0.785	0.04999999999999998
GSE181021.2	subclass	micro_precision	0.785	0.04999999999999998
GSE181021.2	subclass	micro_recall	0.785	0.04999999999999998
GSE181021.2	subclass	overall_accuracy	0.785	0.04999999999999998
GSE181021.2	subclass	weighted_f1	0.7688137640594308	0.05575417723051959
GSE181021.2	subclass	weighted_precision	0.9334686117731961	0.02666167041547888
GSE181021.2	subclass	weighted_recall	0.785	0.04999999999999998
GSE185454	class	macro_f1	0.7121236740256457	0.08730649279576262
GSE185454	class	macro_precision	0.9607843137254902	0.06298971923219229
GSE185454	class	macro_recall	0.722128194620406	0.07049219399233345
GSE185454	class	micro_f1	0.8975	0.02061552812808831
GSE185454	class	micro_precision	0.8975	0.02061552812808831
GSE185454	class	micro_recall	0.8975	0.02061552812808831
GSE185454	class	overall_accuracy	0.8975	0.02061552812808831
GSE185454	class	weighted_f1	0.9141368447149834	0.020045000387428732
GSE185454	class	weighted_precision	0.9932749624800474	0.004722308943092365
GSE185454	class	weighted_recall	0.8975	0.02061552812808831
GSE185454	family	macro_f1	0.8623647826722176	0.09115117250917067
GSE185454	family	macro_precision	0.9927662957074722	0.0056782950911454825
GSE185454	family	macro_recall	0.8578733766233766	0.09428858032757871
GSE185454	family	micro_f1	0.9824999999999999	0.009574271077563399
GSE185454	family	micro_precision	0.9824999999999999	0.009574271077563399
GSE185454	family	micro_recall	0.9824999999999999	0.009574271077563399
GSE185454	family	overall_accuracy	0.9824999999999999	0.009574271077563399
GSE185454	family	weighted_f1	0.9821471654630705	0.01094695512125349
GSE185454	family	weighted_precision	0.9903325785678727	0.00802667861759526
GSE185454	family	weighted_recall	0.9824999999999999	0.009574271077563399
GSE185454	global	macro_f1	0.9853409419550078	0.02165099684941369
GSE185454	global	macro_precision	0.9969512195121951	0.006097560975609817
GSE185454	global	macro_recall	0.9753710045662101	0.034270206839054206
GSE185454	global	micro_f1	0.9875	0.012583057392117935
GSE185454	global	micro_precision	0.9875	0.012583057392117935
GSE185454	global	micro_recall	0.9875	0.012583057392117935
GSE185454	global	overall_accuracy	0.9875	0.012583057392117935
GSE185454	global	weighted_f1	0.9909470030131436	0.011607551174560193
GSE185454	global	weighted_precision	0.9951219512195122	0.009756097560975629
GSE185454	global	weighted_recall	0.9875	0.012583057392117935
GSE185454	subclass	macro_f1	0.6833806513141039	0.06783351620788258
GSE185454	subclass	macro_precision	0.9100351763512423	0.04537901681604634
GSE185454	subclass	macro_recall	0.6835492436664388	0.06565028889057889
GSE185454	subclass	micro_f1	0.735	0.01290994448735808
GSE185454	subclass	micro_precision	0.735	0.01290994448735808
GSE185454	subclass	micro_recall	0.735	0.01290994448735808
GSE185454	subclass	overall_accuracy	0.735	0.01290994448735808
GSE185454	subclass	weighted_f1	0.7823932320560952	0.016587530974616748
GSE185454	subclass	weighted_precision	0.9444788070324309	0.015404215224452743
GSE185454	subclass	weighted_recall	0.735	0.01290994448735808
GSE199460.1	class	macro_f1	0.7210112566222799	0.11653577443903824
GSE199460.1	class	macro_precision	0.8663967219770792	0.04601727036471236
GSE199460.1	class	macro_recall	0.7868729527680823	0.07967352626260721
GSE199460.1	class	micro_f1	0.6232828282828282	0.05868704254220672
GSE199460.1	class	micro_precision	0.6232828282828282	0.05868704254220672
GSE199460.1	class	micro_recall	0.6232828282828282	0.05868704254220672
GSE199460.1	class	overall_accuracy	0.6232828282828282	0.05868704254220672
GSE199460.1	class	weighted_f1	0.5848742962441638	0.07166043603710603
GSE199460.1	class	weighted_precision	0.8788003371336705	0.06923827715856931
GSE199460.1	class	weighted_recall	0.6232828282828282	0.05868704254220672
GSE199460.1	family	macro_f1	0.8969555179081778	0.07784579186609424
GSE199460.1	family	macro_precision	0.9541737175799009	0.03165341588835776
GSE199460.1	family	macro_recall	0.9008904999159871	0.08567207431793789
GSE199460.1	family	micro_f1	0.9497222222222221	0.014382356967938279
GSE199460.1	family	micro_precision	0.9497222222222221	0.014382356967938279
GSE199460.1	family	micro_recall	0.9497222222222221	0.014382356967938279
GSE199460.1	family	overall_accuracy	0.9497222222222221	0.014382356967938279
GSE199460.1	family	weighted_f1	0.9513967519411708	0.014335263113514666
GSE199460.1	family	weighted_precision	0.9593352046884385	0.01812960266436965
GSE199460.1	family	weighted_recall	0.9497222222222221	0.014382356967938279
GSE199460.1	global	macro_f1	0.9288848690067754	0.07965393310662025
GSE199460.1	global	macro_precision	0.8958333333333333	0.12500000000000003
GSE199460.1	global	macro_recall	0.9911732037394778	0.007448923812306952
GSE199460.1	global	micro_f1	0.987449494949495	0.00496655823249883
GSE199460.1	global	micro_precision	0.987449494949495	0.00496655823249883
GSE199460.1	global	micro_recall	0.987449494949495	0.00496655823249883
GSE199460.1	global	overall_accuracy	0.987449494949495	0.00496655823249883
GSE199460.1	global	weighted_f1	0.991836698316933	0.002178035727720021
GSE199460.1	global	weighted_precision	0.9970664983164983	0.0034604969867163926
GSE199460.1	global	weighted_recall	0.987449494949495	0.00496655823249883
GSE199460.1	subclass	macro_f1	0.7125345089968051	0.07753099989524295
GSE199460.1	subclass	macro_precision	0.8965194361027694	0.028429194846203806
GSE199460.1	subclass	macro_recall	0.7459283678760525	0.06779366536307548
GSE199460.1	subclass	micro_f1	0.6157575757575757	0.06347507753023465
GSE199460.1	subclass	micro_precision	0.6157575757575757	0.06347507753023465
GSE199460.1	subclass	micro_recall	0.6157575757575757	0.06347507753023465
GSE199460.1	subclass	overall_accuracy	0.6157575757575757	0.06347507753023465
GSE199460.1	subclass	weighted_f1	0.5771532268073323	0.0727217746647205
GSE199460.1	subclass	weighted_precision	0.8780458698826046	0.06965179516128446
GSE199460.1	subclass	weighted_recall	0.6157575757575757	0.06347507753023465
GSE199460.2	class	macro_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	class	macro_precision	1.0	0.0
GSE199460.2	class	macro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	class	micro_f1	0.8993877551020408	0.05570269745673612
GSE199460.2	class	micro_precision	0.8993877551020408	0.05570269745673612
GSE199460.2	class	micro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	class	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	class	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	class	weighted_precision	1.0	0.0
GSE199460.2	class	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	macro_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	family	macro_precision	1.0	0.0
GSE199460.2	family	macro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	micro_f1	0.8993877551020408	0.05570269745673612
GSE199460.2	family	micro_precision	0.8993877551020408	0.05570269745673612
GSE199460.2	family	micro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	family	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	family	weighted_precision	1.0	0.0
GSE199460.2	family	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	global	macro_f1	0.9846412791920893	0.007140990005670928
GSE199460.2	global	macro_precision	1.0	0.0
GSE199460.2	global	macro_recall	0.969795918367347	0.013853520611001795
GSE199460.2	global	micro_f1	0.969795918367347	0.013853520611001795
GSE199460.2	global	micro_precision	0.969795918367347	0.013853520611001795
GSE199460.2	global	micro_recall	0.969795918367347	0.013853520611001795
GSE199460.2	global	overall_accuracy	0.969795918367347	0.013853520611001795
GSE199460.2	global	weighted_f1	0.9846412791920891	0.007140990005670849
GSE199460.2	global	weighted_precision	1.0	0.0
GSE199460.2	global	weighted_recall	0.969795918367347	0.013853520611001795
GSE199460.2	subclass	macro_f1	0.9350333940497875	0.03949837514824657
GSE199460.2	subclass	macro_precision	1.0	0.0
GSE199460.2	subclass	macro_recall	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	micro_f1	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	micro_precision	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	micro_recall	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	overall_accuracy	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	weighted_f1	0.9350333940497875	0.03949837514824657
GSE199460.2	subclass	weighted_precision	1.0	0.0
GSE199460.2	subclass	weighted_recall	0.8792857142857142	0.06970052557410263
GSE214244.1	class	macro_f1	0.6400093465714743	0.07323138542571739
GSE214244.1	class	macro_precision	0.9330392156862745	0.01691197783326911
GSE214244.1	class	macro_recall	0.6644409937888198	0.08055145738203699
GSE214244.1	class	micro_f1	0.88	0.02645751311064593
GSE214244.1	class	micro_precision	0.88	0.02645751311064593
GSE214244.1	class	micro_recall	0.88	0.02645751311064593
GSE214244.1	class	overall_accuracy	0.88	0.02645751311064593
GSE214244.1	class	weighted_f1	0.863040644398268	0.023199360928065713
GSE214244.1	class	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	class	weighted_recall	0.88	0.02645751311064593
GSE214244.1	family	macro_f1	0.7828664894286171	0.0732313854257173
GSE214244.1	family	macro_precision	0.9447549019607843	0.014936669460726781
GSE214244.1	family	macro_recall	0.8072981366459627	0.08055145738203691
GSE214244.1	family	micro_f1	0.9499999999999998	0.010000000000000009
GSE214244.1	family	micro_precision	0.9499999999999998	0.010000000000000009
GSE214244.1	family	micro_recall	0.9499999999999998	0.010000000000000009
GSE214244.1	family	overall_accuracy	0.9499999999999998	0.010000000000000009
GSE214244.1	family	weighted_f1	0.9330406443982681	0.013539806403834504
GSE214244.1	family	weighted_precision	0.9624666752665978	0.01115249997676861
GSE214244.1	family	weighted_recall	0.9499999999999998	0.010000000000000009
GSE214244.1	global	macro_f1	0.997716894977169	0.003954453898559113
GSE214244.1	global	macro_precision	1.0	0.0
GSE214244.1	global	macro_recall	0.9954954954954954	0.007802030664724705
GSE214244.1	global	micro_f1	0.9966666666666667	0.005773502691896279
GSE214244.1	global	micro_precision	0.9966666666666667	0.005773502691896279
GSE214244.1	global	micro_recall	0.9966666666666667	0.005773502691896279
GSE214244.1	global	overall_accuracy	0.9966666666666667	0.005773502691896279
GSE214244.1	global	weighted_f1	0.998310502283105	0.0029262958849336305
GSE214244.1	global	weighted_precision	1.0	0.0
GSE214244.1	global	weighted_recall	0.9966666666666667	0.005773502691896279
GSE214244.1	subclass	macro_f1	0.6456563263981882	0.08291291045477389
GSE214244.1	subclass	macro_precision	0.941421568627451	0.010197374540546434
GSE214244.1	subclass	macro_recall	0.6607509489302967	0.08796022785836802
GSE214244.1	subclass	micro_f1	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	micro_precision	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	micro_recall	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	overall_accuracy	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	weighted_f1	0.858040644398268	0.027673489337491145
GSE214244.1	subclass	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	subclass	weighted_recall	0.8733333333333334	0.03214550253664321
GSE214244.2	class	macro_f1	0.7416103665092068	0.12684195312749683
GSE214244.2	class	macro_precision	0.9382462075739388	0.03834074163325586
GSE214244.2	class	macro_recall	0.7635397631369705	0.1552498006689248
GSE214244.2	class	micro_f1	0.9475	0.029860788111948183
GSE214244.2	class	micro_precision	0.9475	0.029860788111948183
GSE214244.2	class	micro_recall	0.9475	0.029860788111948183
GSE214244.2	class	overall_accuracy	0.9475	0.029860788111948183
GSE214244.2	class	weighted_f1	0.9399093992812743	0.03625700125697261
GSE214244.2	class	weighted_precision	0.971465955253459	0.014746943504680966
GSE214244.2	class	weighted_recall	0.9475	0.029860788111948183
GSE214244.2	family	macro_f1	0.8436511828357373	0.06250846900951496
GSE214244.2	family	macro_precision	0.9339551729782822	0.04813882085991908
GSE214244.2	family	macro_recall	0.8706826202798276	0.08476893297969312
GSE214244.2	family	micro_f1	0.965	0.017320508075688783
GSE214244.2	family	micro_precision	0.965	0.017320508075688783
GSE214244.2	family	micro_recall	0.965	0.017320508075688783
GSE214244.2	family	overall_accuracy	0.965	0.017320508075688783
GSE214244.2	family	weighted_f1	0.9563379707098457	0.025320058124243896
GSE214244.2	family	weighted_precision	0.9701666046172643	0.01741812667320322
GSE214244.2	family	weighted_recall	0.965	0.017320508075688783
GSE214244.2	global	macro_f1	1.0	0.0
GSE214244.2	global	macro_precision	1.0	0.0
GSE214244.2	global	macro_recall	1.0	0.0
GSE214244.2	global	micro_f1	1.0	0.0
GSE214244.2	global	micro_precision	1.0	0.0
GSE214244.2	global	micro_recall	1.0	0.0
GSE214244.2	global	overall_accuracy	1.0	0.0
GSE214244.2	global	weighted_f1	1.0	0.0
GSE214244.2	global	weighted_precision	1.0	0.0
GSE214244.2	global	weighted_recall	1.0	0.0
GSE214244.2	subclass	macro_f1	0.7406491851981543	0.1533761238281246
GSE214244.2	subclass	macro_precision	0.9435447555645635	0.03529322861648757
GSE214244.2	subclass	macro_recall	0.759421789857813	0.17045164210834285
GSE214244.2	subclass	micro_f1	0.945	0.03415650255319863
GSE214244.2	subclass	micro_precision	0.945	0.03415650255319863
GSE214244.2	subclass	micro_recall	0.945	0.03415650255319863
GSE214244.2	subclass	overall_accuracy	0.945	0.03415650255319863
GSE214244.2	subclass	weighted_f1	0.9373697167415918	0.04043830958358314
GSE214244.2	subclass	weighted_precision	0.9713407298477287	0.01494641266401459
GSE214244.2	subclass	weighted_recall	0.945	0.03415650255319863
GSE231868	class	macro_f1	0.6086201240993463	0.047866720301984474
GSE231868	class	macro_precision	0.8008788281158452	0.023786991648410305
GSE231868	class	macro_recall	0.6827153083236533	0.06130315440141862
GSE231868	class	micro_f1	0.638547532392761	0.04712589371835619
GSE231868	class	micro_precision	0.638547532392761	0.04712589371835619
GSE231868	class	micro_recall	0.638547532392761	0.04712589371835619
GSE231868	class	overall_accuracy	0.638547532392761	0.04712589371835619
GSE231868	class	weighted_f1	0.5716620765836418	0.05940302962444195
GSE231868	class	weighted_precision	0.7978438911315857	0.05041499080574898
GSE231868	class	weighted_recall	0.638547532392761	0.04712589371835619
GSE231868	family	macro_f1	0.5179384448445383	0.03650668182999943
GSE231868	family	macro_precision	0.7270142817035314	0.048226614294143294
GSE231868	family	macro_recall	0.6378042878853187	0.025485107800365153
GSE231868	family	micro_f1	0.638547532392761	0.04712589371835619
GSE231868	family	micro_precision	0.638547532392761	0.04712589371835619
GSE231868	family	micro_recall	0.638547532392761	0.04712589371835619
GSE231868	family	overall_accuracy	0.638547532392761	0.04712589371835619
GSE231868	family	weighted_f1	0.5719945290255133	0.05943953234791624
GSE231868	family	weighted_precision	0.7970152982013603	0.05094913436942402
GSE231868	family	weighted_recall	0.638547532392761	0.04712589371835619
GSE231868	global	macro_f1	0.6696542443730757	0.043385338853082836
GSE231868	global	macro_precision	0.6983883967454096	0.038711480566258595
GSE231868	global	macro_recall	0.8044026806526806	0.03559038090864458
