"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"seurat"	0	0.830060876337892	0.0582769074955209	Inf	0.68488792178233	0.916505760024294	"class"
"scvi_rf"	0	0.851709802688861	0.0521790488432287	Inf	0.718765202532527	0.928096087141742	"class"
"scvi_knn"	0	0.790551916590571	0.0684064846644565	Inf	0.626803619374995	0.894540421411586	"class"
"seurat"	0.05	0.82592371285199	0.0593977992837575	Inf	0.678586012177367	0.914255355721345	"class"
"scvi_rf"	0.05	0.841793567990295	0.0550198774707644	Inf	0.703059201935631	0.922824704041049	"class"
"scvi_knn"	0.05	0.7893040991513	0.0687051110889746	Inf	0.625043774585703	0.893828594709004	"class"
"seurat"	0.1	0.821707464149566	0.0605256519152433	Inf	0.67221812070755	0.911950221525797	"class"
"scvi_rf"	0.1	0.831345536887927	0.0579252141178586	Inf	0.686857988927577	0.917201422627196	"class"
"scvi_knn"	0.1	0.788050840748505	0.0690038316669094	Inf	0.623280375489201	0.893112636349223	"class"
"seurat"	0.15	0.817411670915464	0.0616597643203048	Inf	0.665785933613512	0.909589345050095	"class"
"scvi_rf"	0.15	0.820354762495777	0.0608841940685775	Inf	0.670187272348053	0.911207914424627	"class"
"scvi_knn"	0.15	0.786792141381782	0.0693026306438691	Inf	0.621513461327656	0.892392530708862	"class"
"seurat"	0.2	0.81303592472416	0.0627994001859201	Inf	0.659291226363161	0.907171712454843	"class"
"scvi_rf"	0.2	0.808812464179301	0.0638842823128194	Inf	0.653077088949879	0.904825663661482	"class"
"scvi_knn"	0.2	0.785528001359709	0.0696014921189529	Inf	0.619743071713773	0.891668262213248	"class"
"seurat"	0.25	0.808579870523054	0.0639437879459339	Inf	0.652735862584532	0.904696309534954	"class"
"scvi_rf"	0.25	0.79671233881281	0.0669112558448773	Inf	0.635561709090378	0.898036093244844	"class"
"scvi_knn"	0.25	0.784258421302505	0.0699004000455251	Inf	0.61796924662802	0.890939815338126	"class"
"seurat"	0.5	0.785086599803127	0.0697075541738235	Inf	0.619120408232396	0.891417366863455	"class"
"scvi_rf"	0.5	0.727835539959882	0.0818388623254682	Inf	0.543374063448878	0.857344081918011	"class"
"scvi_knn"	0.5	0.777828964342341	0.0713950647226646	Inf	0.609050013814405	0.88723436566965	"class"
"seurat"	0.75	0.759567339008968	0.0754546119829995	Inf	0.584315788726255	0.876544006500186	"class"
"scvi_rf"	0.75	0.645991527608799	0.0944838162163158	Inf	0.448109826423999	0.803961734165108	"class"
"scvi_knn"	0.75	0.771263783283479	0.0728884014283352	Inf	0.600051097521126	0.883422159938556	"class"
"seurat"	0	0.934270881313243	0.0276045218056395	Inf	0.85485271238599	0.971674779980893	"family"
"scvi_rf"	0	0.94824252447741	0.0220619402173113	Inf	0.883602269830859	0.97788398077186	"family"
"scvi_knn"	0	0.906412255340966	0.0381316053076404	Inf	0.80052348947746	0.958972514337923	"family"
"seurat"	0.05	0.930736358558368	0.0289786504827878	Inf	0.84774443235208	0.970087016146802	"family"
"scvi_rf"	0.05	0.941716873324577	0.0246723456887466	Inf	0.870044539521039	0.974996826450422	"family"
"scvi_knn"	0.05	0.903754315313165	0.0390993757505429	Inf	0.795537337427769	0.957737534584098	"family"
"seurat"	0.1	0.927026615621725	0.0304088607969743	Inf	0.840352846460453	0.968413190394948	"family"
"scvi_rf"	0.1	0.934425356651335	0.0275438426970197	Inf	0.855166314144426	0.971743694475493	"family"
"scvi_knn"	0.1	0.901029130809852	0.0400850830929518	Inf	0.790458984860255	0.956467115543002	"family"
"seurat"	0.15	0.923134588970322	0.0318960930156549	Inf	0.83267303494098	0.966648972352927	"family"
"scvi_rf"	0.15	0.926293031207614	0.0306901017321406	Inf	0.838899939025658	0.968081200167603	"family"
"scvi_knn"	0.15	0.898235471784619	0.0410886771161807	Inf	0.78528834843015	0.955160344370632	"family"
"seurat"	0.2	0.919053107260153	0.0334411423859693	Inf	0.824700631759957	0.964789851851901	"family"
"scvi_rf"	0.2	0.917241487407781	0.0341221055875709	Inf	0.821188469076134	0.963961637851037	"family"
"scvi_knn"	0.2	0.895372112802577	0.0421100812490433	Inf	0.780025431840324	0.953816290994436	"family"
"seurat"	0.25	0.914774910835928	0.0350446380073135	Inf	0.816431890265976	0.962831135897564	"family"
"scvi_rf"	0.25	0.907189747874132	0.0378470724094679	Inf	0.801989181546424	0.95933277749248	"family"
"scvi_knn"	0.25	0.892437834910741	0.0431491912040325	Inf	0.774670329007859	0.952434008183472	"family"
