"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.171959709194669	0.0125590122388247	0.148715747480067	0.197991694574408
0.05	"seurat"	0.169945978706915	0.0123069857232868	0.147161462115902	0.195449694698014
0.1	"seurat"	0.16795104689138	0.0120871871885883	0.145569491578319	0.192996514514426
0.15	"seurat"	0.165974850292571	0.0118995495854955	0.143939836844921	0.190631923429184
0.2	"seurat"	0.164017322894583	0.0117437819251038	0.142272929421104	0.188355242545102
0.25	"seurat"	0.162078396189646	0.0116193594849009	0.140569650629068	0.186165326087908
0.5	"seurat"	0.152660209426313	0.0114332891478519	0.131568878702866	0.176445656722768
0.75	"seurat"	0.143695449320824	0.0118384169374765	0.122009411092153	0.168496258928895
0	"scvi"	0.213918409704315	0.0147860708756018	0.186359526852268	0.244328895735354
0.05	"scvi"	0.205568812575784	0.0141866251422462	0.179146485032387	0.234773575242781
0.1	"scvi"	0.19746324872108	0.0136424356218667	0.172075534912725	0.22557607916175
0.15	"scvi"	0.189601009681707	0.013151582167866	0.165149924974273	0.216732376870608
0.2	"scvi"	0.181980830182473	0.0127115406549878	0.158373409531386	0.208236547260572
0.25	"scvi"	0.174600926502775	0.0123192446256058	0.151750177070036	0.200080951360524
0.5	"scvi"	0.141211709902081	0.0109407157803313	0.121092950596757	0.164049162985072
0.75	"scvi"	0.11333086872678	0.0101624382427777	0.09488333200798	0.134830754755159
