"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.163922050081429	0.0120291984254403	0.141683541166055	0.188882958942351
0.05	"seurat"	0.162865045873434	0.0119015049190026	0.140859260900124	0.187558175839533
0.1	"seurat"	0.161813538333656	0.0117891353764423	0.140013734151289	0.186272343837619
0.15	"seurat"	0.160767515888349	0.0116920481735187	0.139147008972914	0.185025354919452
0.2	"seurat"	0.159726966757942	0.0116101467166418	0.138259239997421	0.183816992327088
0.25	"seurat"	0.158691878960273	0.0115432784130212	0.137350690450734	0.182646928604856
0.5	"seurat"	0.15359792680961	0.0114252638324825	0.13251287157197	0.177352067466326
0.75	"seurat"	0.148638599752209	0.0116308480796187	0.127251866146302	0.172907605076913
0	"scvi"	0.243703295289879	0.0161013863600969	0.213539456112235	0.276629267781453
0.05	"scvi"	0.235034596119292	0.0156230013297557	0.205800947375814	0.26702465365196
0.1	"scvi"	0.226581868422001	0.0151679666488004	0.198233196175303	0.257681650109206
0.15	"scvi"	0.218346363283371	0.0147358659146093	0.190838526069081	0.248601045016759
0.2	"scvi"	0.210328788782563	0.0143260935464882	0.183619037540699	0.239782656072739
0.25	"scvi"	0.202529335282725	0.0139378754945874	0.176576595287859	0.231225398795658
0.5	"scvi"	0.166777748927374	0.0122842171714494	0.144066803550772	0.192264683987712
0.75	"scvi"	0.136258895331233	0.0109987989679364	0.116099086009046	0.159288469061828
