"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.60175022530089	0.15345887409386	0.301017611569489	0.841306705280589
0.05	"seurat"	0.568649057709965	0.157049127952352	0.273148678754755	0.822209394458107
0.1	"seurat"	0.534923007717796	0.159268874969786	0.24694078242024	0.801363005550621
0.15	"seurat"	0.500874562750699	0.160037541491556	0.222470748819913	0.778737139615424
0.2	"seurat"	0.466818004805088	0.159326776442128	0.199775721099927	0.754331710145657
0.25	"seurat"	0.433067914839091	0.157162649655421	0.178857321610358	0.728182054904907
0.5	"seurat"	0.278592710507335	0.128708417188956	0.0991434517551762	0.575388851046895
0.75	"seurat"	0.16334312382404	0.0876295612468457	0.0526269479391674	0.406933353689924
0	"scvi"	0.627627610971428	0.149668881769282	0.324479942987223	0.855371111822782
0.05	"scvi"	0.555794325434619	0.158083118055649	0.262887553962462	0.814457050505386
0.1	"scvi"	0.481550536921383	0.159840854000368	0.209354958237842	0.765155448211491
0.15	"scvi"	0.408112583392614	0.154642096721606	0.16428694123781	0.707469182486062
0.2	"scvi"	0.338560579416218	0.143357755168008	0.127352530540516	0.642249689812484
0.25	"scvi"	0.275347687498325	0.127734697436722	0.0977460384010542	0.571312629017993
0.5	"scvi"	0.0789014577129388	0.0465541233002832	0.0238225541998647	0.2311688368101
0.75	"scvi"	0.0189452079383692	0.0119247932675182	0.00546059732437875	0.0635997747383197
