"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"seurat / scvi_rf"	0.97374690809144	0.015053651385546	Inf	1	-1.72087308874787	0.197331044927504	"class"
"seurat / scvi_knn"	1.06193062372946	0.0163769849759191	Inf	1	3.89631662171791	0.000287731996187257	"class"
"scvi_rf / scvi_knn"	1.09056122787682	0.0167522140815662	Inf	1	5.64363767706634	4.99068197878927e-08	"class"
"seurat / scvi_rf"	0.79677701537067	0.0139225031420261	Inf	1	-13.0014074763208	0	"family"
"seurat / scvi_knn"	0.859839546277445	0.0151583113206623	Inf	1	-8.56585678208214	2.73114864057789e-14	"family"
"scvi_rf / scvi_knn"	1.07914702569255	0.0190426523303633	Inf	1	4.31660673246526	4.70893351048884e-05	"family"
"seurat / scvi_rf"	0.686006594747755	0.0125740044620234	Inf	1	-20.5609883610441	0	"global"
"seurat / scvi_knn"	0.866721170330079	0.0157101562301338	Inf	1	-7.89132988126863	5.19584375524573e-14	"global"
"scvi_rf / scvi_knn"	1.26342979348292	0.0223825005990763	Inf	1	13.1990565523541	0	"global"
"seurat / scvi_rf"	1.03515108817774	0.0154871026040415	Inf	1	2.30913260024665	0.0545371474512696	"subclass"
"seurat / scvi_knn"	1.09320353955246	0.0163193089178239	Inf	1	5.96949329434285	7.13675785135592e-09	"subclass"
"scvi_rf / scvi_knn"	1.05608113833597	0.0156188210656509	Inf	1	3.68946452177737	0.000657783530912726	"subclass"
