"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.0190527338675954	0.00188708843103931	0.0156823105490463	0.0231305025880187
0.05	"seurat"	0.0189684254413696	0.0018142215393753	0.0157178343912225	0.0228756445087776
0.1	"seurat"	0.0188844828983002	0.0017548597643745	0.0157322543163009	0.0226537779613326
0.15	"seurat"	0.0188009047139549	0.00170998775759083	0.0157236094638108	0.0224667158059805
0.2	"seurat"	0.0187176893696919	0.00168034412522737	0.0156904127358903	0.0223158007511593
0.25	"seurat"	0.0186348353526435	0.0016663228855038	0.0156318432046456	0.0222017129048535
0.5	"seurat"	0.0182259326272862	0.00181616452154004	0.0149842393535889	0.0221531619165547
0.75	"seurat"	0.0178258394424374	0.00222789766840058	0.0139422597889805	0.0227662041470708
0	"scvi"	0.014658417902629	0.00148879439170045	0.0120066437117757	0.0178852579212136
0.05	"scvi"	0.0146584178937817	0.00143842543386421	0.0120880816064259	0.0177654665284898
0.1	"scvi"	0.0146584178849345	0.00139799548895329	0.0121538443735075	0.0176698831548211
0.15	"scvi"	0.0146584178760872	0.00136838580659137	0.0122022311001781	0.017600201291094
0.2	"scvi"	0.0146584178672399	0.00135030837748697	0.0122318658521589	0.0175577915705817
0.25	"scvi"	0.0146584178583926	0.00134422854563842	0.0122418486211201	0.0175435508211626
0.5	"scvi"	0.0146584178141561	0.00148879440196088	0.0120066436083143	0.0178852578592233
0.75	"scvi"	0.0146584177699197	0.00185612065646344	0.0114289090217456	0.0187831614568313
