"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.81617615539164	0.0261431448494684	0.75934408078811	0.862025710189938
0.05	"seurat"	0.804091669481414	0.0273938768244336	0.744823166661298	0.852323590874126
0.1	"seurat"	0.791415781809614	0.0286615918027144	0.729707333120327	0.842084855121572
0.15	"seurat"	0.778146014263314	0.0299405407810629	0.714008045922444	0.831298622802878
0.2	"seurat"	0.764283484789454	0.0312242709046557	0.697741599353859	0.819956270189864
0.25	"seurat"	0.749833231237586	0.0325056439953978	0.680929327381418	0.808051735462879
0.5	"seurat"	0.669249767773316	0.0385857555444386	0.589790011545329	0.740100370211394
0.75	"seurat"	0.57734032533539	0.0432658010924035	0.491078275775808	0.659130065071108
0	"scvi"	0.847244421858798	0.0225814442832243	0.797563151600588	0.886468693387613
0.05	"scvi"	0.803556735267565	0.0274623267733782	0.744149695190521	0.851914779238712
0.1	"scvi"	0.751045886392245	0.0324540660566203	0.682212502790123	0.809140963875207
0.15	"scvi"	0.689915048461296	0.0370702042219757	0.613027788426738	0.757567067872097
0.2	"scvi"	0.621341520955456	0.0407249368748351	0.538907660169291	0.697315399744525
0.25	"scvi"	0.547548438031879	0.0428628229748221	0.462973705593806	0.629463807357005
0.5	"scvi"	0.20889323040024	0.0287942805268867	0.158003958679791	0.270899411136771
0.75	"scvi"	0.0544754572207387	0.00917332472964204	0.0390494685491064	0.075516398782666
