"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.555842152878942	0.0277205526420174	0.501019621406149	0.609337955647817
0.05	"seurat"	0.542692286703253	0.0271021346118704	0.489250973472383	0.595168751864835
0.1	"seurat"	0.529482657969022	0.0265898522626955	0.477198740729633	0.581127482039711
0.15	"seurat"	0.516231599664286	0.0261980872812176	0.46485750209856	0.567264891392948
0.2	"seurat"	0.502957676997715	0.0259381109367418	0.452228364092148	0.55362616899707
0.25	"seurat"	0.489679583804278	0.0258171689178367	0.439320570366541	0.5402489445429
0.5	"seurat"	0.423876623321919	0.0272228439254037	0.371562033326836	0.477954972669547
0.75	"seurat"	0.360666786219236	0.0308219634945063	0.302664702857542	0.423041073644262
0	"scvi"	0.362598349100551	0.0260436199839964	0.313218077763688	0.415058742707705
0.05	"scvi"	0.322334887692951	0.0239605909241182	0.277237379414992	0.371002690067582
0.1	"scvi"	0.284546452083472	0.0218563693185387	0.243683221664327	0.329278717116549
0.15	"scvi"	0.249556670262159	0.0198013449318747	0.212762043004241	0.290367465261449
0.2	"scvi"	0.217561106226836	0.0178469027203281	0.184588174119673	0.254585045401264
0.25	"scvi"	0.188636539536037	0.0160254236068176	0.159191287799826	0.222089605399812
0.5	"scvi"	0.0867734092508319	0.00910760093060003	0.070495378785169	0.106380005173944
0.75	"scvi"	0.037381775821152	0.00501667255920275	0.0286952018542615	0.0485664553896872
