study	key	metric	mean	std
GSE124952	class	macro_f1	0.7038691378395893	0.06879128076330111
GSE124952	class	macro_precision	0.9802415949114454	0.022856354548705438
GSE124952	class	macro_recall	0.671636513830258	0.061082276014552135
GSE124952	class	micro_f1	0.868	0.06646158933656987
GSE124952	class	micro_precision	0.868	0.06646158933656987
GSE124952	class	micro_recall	0.868	0.06646158933656987
GSE124952	class	overall_accuracy	0.868	0.06646158933656987
GSE124952	class	weighted_f1	0.8787550375567856	0.06677134066753239
GSE124952	class	weighted_precision	0.981551772014299	0.011480176343465678
GSE124952	class	weighted_recall	0.868	0.06646158933656987
GSE124952	family	macro_f1	0.8128809335634241	0.06508734863379707
GSE124952	family	macro_precision	0.9811251031355295	0.023076354110426623
GSE124952	family	macro_recall	0.7764381011318453	0.07228160552205752
GSE124952	family	micro_f1	0.9239999999999999	0.04188419408662069
GSE124952	family	micro_precision	0.9239999999999999	0.04188419408662069
GSE124952	family	micro_recall	0.9239999999999999	0.04188419408662069
GSE124952	family	overall_accuracy	0.9239999999999999	0.04188419408662069
GSE124952	family	weighted_f1	0.9337545634333089	0.03795682957702262
GSE124952	family	weighted_precision	0.9796930574266983	0.013496406626159922
GSE124952	family	weighted_recall	0.9239999999999999	0.04188419408662069
GSE124952	global	macro_f1	0.9636498570764661	0.030826018214225093
GSE124952	global	macro_precision	0.9919492591536608	0.010375414420081712
GSE124952	global	macro_recall	0.9399592066930675	0.050000908248341996
GSE124952	global	micro_f1	0.9493333333333334	0.0393639912804051
GSE124952	global	micro_precision	0.9493333333333334	0.0393639912804051
GSE124952	global	micro_recall	0.9493333333333334	0.0393639912804051
GSE124952	global	overall_accuracy	0.9493333333333334	0.0393639912804051
GSE124952	global	weighted_f1	0.9682924543153862	0.02480244893918138
GSE124952	global	weighted_precision	0.9905965551055154	0.011032282681069795
GSE124952	global	weighted_recall	0.9493333333333334	0.0393639912804051
GSE124952	subclass	macro_f1	0.6998190979799345	0.0697542743694645
GSE124952	subclass	macro_precision	0.9825874663515599	0.023441558478735414
GSE124952	subclass	macro_recall	0.6630046095793062	0.060240396233793986
GSE124952	subclass	micro_f1	0.8580000000000001	0.06773899488899601
GSE124952	subclass	micro_precision	0.8580000000000001	0.06773899488899601
GSE124952	subclass	micro_recall	0.8580000000000001	0.06773899488899601
GSE124952	subclass	overall_accuracy	0.8580000000000001	0.06773899488899601
GSE124952	subclass	weighted_f1	0.8749459788026298	0.06896433507859451
GSE124952	subclass	weighted_precision	0.9856893606781806	0.011447137654517096
GSE124952	subclass	weighted_recall	0.8580000000000001	0.06773899488899601
GSE181021.2	class	macro_f1	0.6689168137135402	0.06438213099687441
GSE181021.2	class	macro_precision	0.949297693047693	0.023889209745736033
GSE181021.2	class	macro_recall	0.6613095238095239	0.05980489189424416
GSE181021.2	class	micro_f1	0.7975	0.053774219349672234
GSE181021.2	class	micro_precision	0.7975	0.053774219349672234
GSE181021.2	class	micro_recall	0.7975	0.053774219349672234
GSE181021.2	class	overall_accuracy	0.7975	0.053774219349672234
GSE181021.2	class	weighted_f1	0.772996466142503	0.060634640674542134
GSE181021.2	class	weighted_precision	0.9273779607629545	0.031604277936979855
GSE181021.2	class	weighted_recall	0.7975	0.053774219349672234
GSE181021.2	family	macro_f1	0.7951072899040164	0.037755577377279595
GSE181021.2	family	macro_precision	0.957116764408431	0.018655693295693433
GSE181021.2	family	macro_recall	0.7907738095238095	0.04509558798744597
GSE181021.2	family	micro_f1	0.8325	0.0602079728939615
GSE181021.2	family	micro_precision	0.8325	0.0602079728939615
GSE181021.2	family	micro_recall	0.8325	0.0602079728939615
GSE181021.2	family	overall_accuracy	0.8325	0.0602079728939615
GSE181021.2	family	weighted_f1	0.8076631328091697	0.06152568935112003
GSE181021.2	family	weighted_precision	0.9307208229479104	0.028061854665985618
GSE181021.2	family	weighted_recall	0.8325	0.0602079728939615
GSE181021.2	global	macro_f1	0.9576233834806345	0.025463276031682
GSE181021.2	global	macro_precision	1.0	0.0
GSE181021.2	global	macro_recall	0.9212413681529534	0.045087269783972
GSE181021.2	global	micro_f1	0.91	0.05830951894845301
GSE181021.2	global	micro_precision	0.91	0.05830951894845301
GSE181021.2	global	micro_recall	0.91	0.05830951894845301
GSE181021.2	global	overall_accuracy	0.91	0.05830951894845301
GSE181021.2	global	weighted_f1	0.9512759999259396	0.03311457318191834
GSE181021.2	global	weighted_precision	1.0	0.0
GSE181021.2	global	weighted_recall	0.91	0.05830951894845301
GSE181021.2	subclass	macro_f1	0.6633872427434153	0.05919985468075119
GSE181021.2	subclass	macro_precision	0.9537619787619787	0.02191390538723115
GSE181021.2	subclass	macro_recall	0.6479060794278185	0.0522806249159142
GSE181021.2	subclass	micro_f1	0.785	0.04999999999999998
GSE181021.2	subclass	micro_precision	0.785	0.04999999999999998
GSE181021.2	subclass	micro_recall	0.785	0.04999999999999998
GSE181021.2	subclass	overall_accuracy	0.785	0.04999999999999998
GSE181021.2	subclass	weighted_f1	0.7688137640594308	0.05575417723051959
GSE181021.2	subclass	weighted_precision	0.9334686117731961	0.02666167041547888
GSE181021.2	subclass	weighted_recall	0.785	0.04999999999999998
GSE185454	class	macro_f1	0.7121236740256457	0.08730649279576257
GSE185454	class	macro_precision	0.9607843137254903	0.06298971923219217
GSE185454	class	macro_recall	0.722128194620406	0.07049219399233343
GSE185454	class	micro_f1	0.8975	0.020615528128088312
GSE185454	class	micro_precision	0.8975	0.020615528128088312
GSE185454	class	micro_recall	0.8975	0.020615528128088312
GSE185454	class	overall_accuracy	0.8975	0.020615528128088312
GSE185454	class	weighted_f1	0.9141368447149834	0.02004500038742872
GSE185454	class	weighted_precision	0.9932749624800474	0.004722308943092326
GSE185454	class	weighted_recall	0.8975	0.020615528128088312
GSE185454	family	macro_f1	0.8623647826722176	0.09115117250917064
GSE185454	family	macro_precision	0.9927662957074722	0.005678295091145497
GSE185454	family	macro_recall	0.8578733766233766	0.09428858032757872
GSE185454	family	micro_f1	0.9824999999999999	0.009574271077563392
GSE185454	family	micro_precision	0.9824999999999999	0.009574271077563392
GSE185454	family	micro_recall	0.9824999999999999	0.009574271077563392
GSE185454	family	overall_accuracy	0.9824999999999999	0.009574271077563392
GSE185454	family	weighted_f1	0.9821471654630705	0.01094695512125347
GSE185454	family	weighted_precision	0.9903325785678727	0.00802667861759526
GSE185454	family	weighted_recall	0.9824999999999999	0.009574271077563392
GSE185454	global	macro_f1	0.9853409419550078	0.021650996849413705
GSE185454	global	macro_precision	0.9969512195121951	0.0060975609756098075
GSE185454	global	macro_recall	0.9753710045662101	0.03427020683905421
GSE185454	global	micro_f1	0.9875	0.012583057392117914
GSE185454	global	micro_precision	0.9875	0.012583057392117914
GSE185454	global	micro_recall	0.9875	0.012583057392117914
GSE185454	global	overall_accuracy	0.9875	0.012583057392117914
GSE185454	global	weighted_f1	0.9909470030131436	0.011607551174560159
GSE185454	global	weighted_precision	0.9951219512195122	0.00975609756097561
GSE185454	global	weighted_recall	0.9875	0.012583057392117914
GSE185454	subclass	macro_f1	0.6833806513141039	0.06783351620788257
GSE185454	subclass	macro_precision	0.9100351763512423	0.04537901681604633
GSE185454	subclass	macro_recall	0.6835492436664388	0.06565028889057896
GSE185454	subclass	micro_f1	0.735	0.012909944487358068
GSE185454	subclass	micro_precision	0.735	0.012909944487358068
GSE185454	subclass	micro_recall	0.735	0.012909944487358068
GSE185454	subclass	overall_accuracy	0.735	0.012909944487358068
GSE185454	subclass	weighted_f1	0.7823932320560952	0.01658753097461674
GSE185454	subclass	weighted_precision	0.9444788070324309	0.015404215224452747
GSE185454	subclass	weighted_recall	0.735	0.012909944487358068
GSE199460.2	class	macro_f1	0.9465761177136389	0.030893403230108515
GSE199460.2	class	macro_precision	1.0	0.0
GSE199460.2	class	macro_recall	0.8993877551020408	0.05570269745673619
GSE199460.2	class	micro_f1	0.8993877551020408	0.05570269745673619
GSE199460.2	class	micro_precision	0.8993877551020408	0.05570269745673619
GSE199460.2	class	micro_recall	0.8993877551020408	0.05570269745673619
GSE199460.2	class	overall_accuracy	0.8993877551020408	0.05570269745673619
GSE199460.2	class	weighted_f1	0.9465761177136389	0.030893403230108515
GSE199460.2	class	weighted_precision	1.0	0.0
GSE199460.2	class	weighted_recall	0.8993877551020408	0.05570269745673619
GSE199460.2	family	macro_f1	0.9465761177136389	0.030893403230108515
GSE199460.2	family	macro_precision	1.0	0.0
GSE199460.2	family	macro_recall	0.8993877551020408	0.05570269745673619
GSE199460.2	family	micro_f1	0.8993877551020408	0.05570269745673619
GSE199460.2	family	micro_precision	0.8993877551020408	0.05570269745673619
GSE199460.2	family	micro_recall	0.8993877551020408	0.05570269745673619
GSE199460.2	family	overall_accuracy	0.8993877551020408	0.05570269745673619
GSE199460.2	family	weighted_f1	0.9465761177136389	0.030893403230108515
GSE199460.2	family	weighted_precision	1.0	0.0
GSE199460.2	family	weighted_recall	0.8993877551020408	0.05570269745673619
GSE199460.2	global	macro_f1	0.9846412791920893	0.007140990005671006
GSE199460.2	global	macro_precision	1.0	0.0
GSE199460.2	global	macro_recall	0.969795918367347	0.013853520611001873
GSE199460.2	global	micro_f1	0.969795918367347	0.013853520611001873
GSE199460.2	global	micro_precision	0.969795918367347	0.013853520611001873
GSE199460.2	global	micro_recall	0.969795918367347	0.013853520611001873
GSE199460.2	global	overall_accuracy	0.969795918367347	0.013853520611001873
GSE199460.2	global	weighted_f1	0.9846412791920891	0.007140990005670771
GSE199460.2	global	weighted_precision	1.0	0.0
GSE199460.2	global	weighted_recall	0.969795918367347	0.013853520611001873
GSE199460.2	subclass	macro_f1	0.9350333940497875	0.03949837514824665
GSE199460.2	subclass	macro_precision	1.0	0.0
GSE199460.2	subclass	macro_recall	0.8792857142857142	0.06970052557410256
GSE199460.2	subclass	micro_f1	0.8792857142857142	0.06970052557410256
GSE199460.2	subclass	micro_precision	0.8792857142857142	0.06970052557410256
GSE199460.2	subclass	micro_recall	0.8792857142857142	0.06970052557410256
GSE199460.2	subclass	overall_accuracy	0.8792857142857142	0.06970052557410256
GSE199460.2	subclass	weighted_f1	0.9350333940497875	0.03949837514824665
GSE199460.2	subclass	weighted_precision	1.0	0.0
GSE199460.2	subclass	weighted_recall	0.8792857142857142	0.06970052557410256
GSE214244.1	class	macro_f1	0.6400093465714743	0.07323138542571739
GSE214244.1	class	macro_precision	0.9330392156862746	0.016911977833269094
GSE214244.1	class	macro_recall	0.6644409937888198	0.08055145738203699
GSE214244.1	class	micro_f1	0.88	0.02645751311064593
GSE214244.1	class	micro_precision	0.88	0.02645751311064593
GSE214244.1	class	micro_recall	0.88	0.02645751311064593
GSE214244.1	class	overall_accuracy	0.88	0.02645751311064593
GSE214244.1	class	weighted_f1	0.863040644398268	0.023199360928065713
GSE214244.1	class	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	class	weighted_recall	0.88	0.02645751311064593
GSE214244.1	family	macro_f1	0.7828664894286171	0.07323138542571739
GSE214244.1	family	macro_precision	0.9447549019607844	0.014936669460726706
GSE214244.1	family	macro_recall	0.8072981366459627	0.08055145738203699
GSE214244.1	family	micro_f1	0.9499999999999998	0.010000000000000009
GSE214244.1	family	micro_precision	0.9499999999999998	0.010000000000000009
GSE214244.1	family	micro_recall	0.9499999999999998	0.010000000000000009
GSE214244.1	family	overall_accuracy	0.9499999999999998	0.010000000000000009
GSE214244.1	family	weighted_f1	0.9330406443982681	0.013539806403834504
GSE214244.1	family	weighted_precision	0.9624666752665978	0.01115249997676861
GSE214244.1	family	weighted_recall	0.9499999999999998	0.010000000000000009
GSE214244.1	global	macro_f1	0.997716894977169	0.003954453898559113
GSE214244.1	global	macro_precision	1.0	0.0
GSE214244.1	global	macro_recall	0.9954954954954954	0.007802030664724705
GSE214244.1	global	micro_f1	0.9966666666666667	0.005773502691896279
GSE214244.1	global	micro_precision	0.9966666666666667	0.005773502691896279
GSE214244.1	global	micro_recall	0.9966666666666667	0.005773502691896279
GSE214244.1	global	overall_accuracy	0.9966666666666667	0.005773502691896279
GSE214244.1	global	weighted_f1	0.998310502283105	0.0029262958849336305
GSE214244.1	global	weighted_precision	1.0	0.0
GSE214244.1	global	weighted_recall	0.9966666666666667	0.005773502691896279
GSE214244.1	subclass	macro_f1	0.6456563263981882	0.08291291045477392
GSE214244.1	subclass	macro_precision	0.941421568627451	0.010197374540546434
GSE214244.1	subclass	macro_recall	0.6607509489302967	0.08796022785836802
GSE214244.1	subclass	micro_f1	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	micro_precision	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	micro_recall	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	overall_accuracy	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	weighted_f1	0.858040644398268	0.027673489337491145
GSE214244.1	subclass	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	subclass	weighted_recall	0.8733333333333334	0.03214550253664321
GSE247339.1	class	macro_f1	0.5215485044957866	0.05953267730051776
GSE247339.1	class	macro_precision	0.744918831810062	0.09269816240108952
GSE247339.1	class	macro_recall	0.608840364691868	0.05998088982424318
GSE247339.1	class	micro_f1	0.6721027287319422	0.08358362050688936
GSE247339.1	class	micro_precision	0.6721027287319422	0.08358362050688936
GSE247339.1	class	micro_recall	0.6721027287319422	0.08358362050688936
GSE247339.1	class	overall_accuracy	0.6721027287319422	0.08358362050688936
