"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.146453979143339	0.00972974951617674	0.128391406866975	0.166572031979275
0.05	"seurat"	0.145539409831529	0.00961350393673683	0.127688334060478	0.165412867312844
0.1	"seurat"	0.144629584033614	0.00951262904309362	0.126962986452336	0.164291839818324
0.15	"seurat"	0.143724489227803	0.00942712963046818	0.12621531752949	0.1632089246981
0.2	"seurat"	0.142824112768957	0.00935694238037164	0.125445413341448	0.162163963179208
0.25	"seurat"	0.141928441890882	0.00930193374953733	0.124653496631057	0.161156658427933
0.5	"seurat"	0.137520216207708	0.00924505797434106	0.120380937090151	0.156665091065213
0.75	"seurat"	0.133227649460509	0.00951082665483127	0.115663043652399	0.152998141185775
0	"scvi"	0.202848265787375	0.0125393788967732	0.179374493644441	0.228538425240371
0.05	"scvi"	0.196517129307358	0.0121629752386086	0.173761671488924	0.221453872324567
0.1	"scvi"	0.190336413523459	0.0118117294362767	0.168252440981168	0.214571239131715
0.15	"scvi"	0.184305499041879	0.0114848282961768	0.162847827010204	0.207888428486457
0.2	"scvi"	0.178423566757683	0.0111813166218194	0.157548903745435	0.201402829891297
0.25	"scvi"	0.172689609521541	0.0109001119264989	0.152356779702322	0.195111362638459
0.5	"scvi"	0.146192507459199	0.00978424009134451	0.128036518972699	0.166431663710363
0.75	"scvi"	0.123155835360397	0.0090246966446705	0.106529498704389	0.141964777945443
