study	key	metric	mean	std
GSE124952	class	overall_accuracy	0.868	0.06646158933656983
GSE124952	class	weighted_f1	0.8787550375567856	0.06677134066753243
GSE124952	class	weighted_precision	0.981551772014299	0.011480176343465702
GSE124952	class	weighted_recall	0.868	0.06646158933656983
GSE124952	family	overall_accuracy	0.9239999999999999	0.04188419408662069
GSE124952	family	weighted_f1	0.9337545634333089	0.037956829577022615
GSE124952	family	weighted_precision	0.9796930574266983	0.013496406626159934
GSE124952	family	weighted_recall	0.9239999999999999	0.04188419408662069
GSE124952	global	overall_accuracy	0.9493333333333334	0.03936399128040511
GSE124952	global	weighted_f1	0.9682924543153862	0.02480244893918139
GSE124952	global	weighted_precision	0.9905965551055154	0.011032282681069816
GSE124952	global	weighted_recall	0.9493333333333334	0.03936399128040511
GSE124952	subclass	overall_accuracy	0.8580000000000001	0.06773899488899601
GSE124952	subclass	weighted_f1	0.8749459788026298	0.06896433507859451
GSE124952	subclass	weighted_precision	0.9856893606781806	0.011447137654517062
GSE124952	subclass	weighted_recall	0.8580000000000001	0.06773899488899601
GSE181021.2	class	overall_accuracy	0.7975	0.053774219349672234
GSE181021.2	class	weighted_f1	0.772996466142503	0.060634640674542134
GSE181021.2	class	weighted_precision	0.9273779607629545	0.031604277936979855
GSE181021.2	class	weighted_recall	0.7975	0.053774219349672234
GSE181021.2	family	overall_accuracy	0.8325	0.0602079728939615
GSE181021.2	family	weighted_f1	0.8076631328091697	0.06152568935112003
GSE181021.2	family	weighted_precision	0.9307208229479104	0.028061854665985618
GSE181021.2	family	weighted_recall	0.8325	0.0602079728939615
GSE181021.2	global	overall_accuracy	0.91	0.05830951894845301
GSE181021.2	global	weighted_f1	0.9512759999259396	0.03311457318191834
GSE181021.2	global	weighted_precision	1.0	0.0
GSE181021.2	global	weighted_recall	0.91	0.05830951894845301
GSE181021.2	subclass	overall_accuracy	0.785	0.04999999999999998
GSE181021.2	subclass	weighted_f1	0.7688137640594308	0.05575417723051959
GSE181021.2	subclass	weighted_precision	0.9334686117731961	0.02666167041547888
GSE181021.2	subclass	weighted_recall	0.785	0.04999999999999998
GSE185454	class	overall_accuracy	0.8975	0.02061552812808831
GSE185454	class	weighted_f1	0.9141368447149834	0.020045000387428732
GSE185454	class	weighted_precision	0.9932749624800474	0.004722308943092365
GSE185454	class	weighted_recall	0.8975	0.02061552812808831
GSE185454	family	overall_accuracy	0.9824999999999999	0.009574271077563399
GSE185454	family	weighted_f1	0.9821471654630705	0.01094695512125349
GSE185454	family	weighted_precision	0.9903325785678727	0.00802667861759526
