"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.469486183497544	0.0294587730733077	0.412390837122365	0.527391608126122
0.05	"seurat"	0.46783810250751	0.029121875575468	0.411406971933938	0.525104159739173
0.1	"seurat"	0.466190722980055	0.028853592158201	0.410292346340059	0.522951207117876
0.15	"seurat"	0.464544080523235	0.028655693810539	0.409043782571052	0.520936625488363
0.2	"seurat"	0.462898210680979	0.0285294694854964	0.407659058618425	0.519063331753756
0.25	"seurat"	0.461253148930043	0.0284756774032195	0.406137003832798	0.517333188447122
0.5	"seurat"	0.453041198148417	0.0292804599736369	0.396503537409549	0.510816907832895
0.75	"seurat"	0.444854727268565	0.0317072569725569	0.38385993363148	0.507557542006936
0	"scvi"	0.349286910717737	0.0269169437987381	0.298519667493314	0.403718927276352
0.05	"scvi"	0.338844002621623	0.0262508945366135	0.289424968766812	0.392045650778572
0.1	"scvi"	0.328555669504577	0.0256353242229106	0.280386327341097	0.380623287564055
0.15	"scvi"	0.318429268978645	0.0250707929458062	0.271411337756689	0.369462003599057
0.2	"scvi"	0.308471587936462	0.0245570753850514	0.262508410491619	0.358569707920881
0.25	"scvi"	0.29868883409375	0.0240931742474933	0.253686730038364	0.347952058195379
0.5	"scvi"	0.252575416575402	0.0224388486989822	0.211158550831677	0.299036332320931
0.75	"scvi"	0.211434916641165	0.0215607111030242	0.172241458037456	0.256780220936481
