"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.810133446901538	0.109807923067636	0.512876926061675	0.94533087669816
0.05	"seurat"	0.794185441162459	0.116678365444465	0.48777744852624	0.939889783316787
0.1	"seurat"	0.777266162256062	0.123571766759466	0.462733609343716	0.933946441418489
0.15	"seurat"	0.759377417247067	0.130417427383811	0.437870608892206	0.927462393128055
0.2	"seurat"	0.740531557685979	0.137137193795981	0.413310104595181	0.920397822989687
0.25	"seurat"	0.720752451209808	0.143646656214817	0.389167871821234	0.912711851681214
0.5	"seurat"	0.609572748810728	0.169886808392281	0.278135287422697	0.863511091942184
0.75	"seurat"	0.48571294324598	0.178416754823772	0.188890315533767	0.792967952747533
0	"scvi"	0.750739603968307	0.133583713147344	0.426354488723917	0.924272248653938
0.05	"scvi"	0.693927591242767	0.151604280370505	0.358786813455698	0.901830006842025
0.1	"scvi"	0.630539295204139	0.166273909431131	0.29638884187751	0.873649094759971
0.15	"scvi"	0.56230356681108	0.175657405815006	0.240763070435926	0.838827934305839
0.2	"scvi"	0.491626142331588	0.178372571249724	0.192713438795474	0.796648454251011
0.25	"scvi"	0.421281873230778	0.173998451965127	0.152325745139681	0.746767974628712
0.5	"scvi"	0.149619623614162	0.0908261245874019	0.0416112624608038	0.416224326438848
0.75	"scvi"	0.0407904469953443	0.0279507184904607	0.0103746363833608	0.147121180426467
