"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"scvi"	0.5	0.580499410125838	0.0482007578124098	Inf	0.484225521739758	0.671012181321186	"family"
"seurat"	0.75	0.800765119573123	0.0316326850579039	Inf	0.731544629250759	0.855658944771199	"family"
"scvi"	0.75	0.369022755423696	0.0461559312743493	Inf	0.283954975369094	0.463093342815746	"family"
"seurat"	0	0.930721461755761	0.0229405489049657	Inf	0.869948416382638	0.964261949303063	"global"
"scvi"	0	0.952130300936522	0.0162178144443459	Inf	0.908280391706204	0.975579802651398	"global"
"seurat"	0.05	0.928546051000389	0.0236001479521908	Inf	0.866157812765706	0.963092258474196	"global"
"scvi"	0.05	0.940449162617106	0.0199210106411266	Inf	0.887190696433651	0.969430124553502	"global"
"seurat"	0.1	0.926307738930995	0.0242761866905052	Inf	0.862270672182141	0.961886891393976	"global"
"scvi"	0.1	0.926138720227847	0.0243252068580132	Inf	0.861984229664532	0.961793773929769	"global"
"seurat"	0.15	0.924005049672608	0.0249688889013753	Inf	0.858285477166855	0.960644895817797	"global"
"scvi"	0.15	0.908723155249755	0.0294885895442763	Inf	0.83220566413071	0.952345287166434	"global"
"seurat"	0.2	0.921636494490518	0.0256784677512272	Inf	0.854200747752906	0.959365301517239	"global"
"scvi"	0.2	0.887699144706905	0.0354349163792253	Inf	0.797505458154106	0.940706252692652	"global"
"seurat"	0.25	0.919200573204896	0.0264051246249505	Inf	0.850015046124545	0.95804712038403	"global"
"scvi"	0.25	0.862565003941785	0.0421322977757268	Inf	0.757711684175901	0.926446575993143	"global"
"seurat"	0.5	0.905957370825965	0.0303006447083717	Inf	0.827525203876424	0.950841597431141	"global"
"scvi"	0.5	0.664474768568029	0.0792478019248601	Inf	0.496655671072056	0.798987308070813	"global"
"seurat"	0.75	0.890801438915851	0.0346442602584198	Inf	0.802328515104823	0.942513259715817	"global"
"scvi"	0.75	0.384578382050939	0.0842490702501186	Inf	0.237245840188047	0.556635633583251	"global"
"seurat"	0	0.772237518877291	0.0473675216705423	Inf	0.666668823948935	0.85180400586766	"subclass"
"scvi"	0	0.793420404752357	0.0441428780077345	Inf	0.693770929969735	0.866865791216053	"subclass"
"seurat"	0.05	0.768500082238807	0.0479076837720171	Inf	0.661967490541239	0.849111317313265	"subclass"
"scvi"	0.05	0.767702311145042	0.0480240212377652	Inf	0.660961734829792	0.848538209769486	"subclass"
"seurat"	0.1	0.764720001935214	0.0484472014474105	Inf	0.657231753778221	0.846379789341754	"subclass"
"scvi"	0.1	0.739832328623295	0.0518285012689019	Inf	0.626526728855449	0.828189452041322	"subclass"
"seurat"	0.15	0.760897402032052	0.0489858272799231	Inf	0.652462300573729	0.843609201630626	"subclass"
"scvi"	0.15	0.709882237913208	0.0554516128625549	Inf	0.590756720297147	0.805734712021537	"subclass"
"seurat"	0.2	0.757032428592353	0.049523308735537	Inf	0.647659843885029	0.84079934463479	"subclass"
"scvi"	0.2	0.677985011994167	0.0587802709343459	Inf	0.553996473781421	0.781123003046655	"subclass"
"seurat"	0.25	0.753125250056958	0.0500593883172799	Inf	0.642825122498403	0.837950020016132	"subclass"
"scvi"	0.25	0.644337865226161	0.0616991034937737	Inf	0.516632834780721	0.754346185895263	"subclass"
"seurat"	0.5	0.732963787058398	0.0527094205334805	Inf	0.618195175496946	0.823105279699452	"subclass"
"scvi"	0.5	0.460784848344868	0.0669119018762193	Inf	0.335144057233877	0.591614356504478	"subclass"
"seurat"	0.75	0.711785911139181	0.0552832584633763	Inf	0.592883727065647	0.807251299137093	"subclass"
"scvi"	0.75	0.287284590416365	0.055187981661734	Inf	0.192027596623099	0.406047566944259	"subclass"
