"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.19399039877862	0.0522778624003942	0.111050182461248	0.31680034621813
0.05	"seurat"	0.186859164418732	0.0506865825880572	0.106706244967036	0.306557613510293
0.1	"seurat"	0.17993155803307	0.049139509842705	0.102478427038683	0.296579893685091
0.15	"seurat"	0.173206077531765	0.0476367282277591	0.0983665145145681	0.286869069647396
0.2	"seurat"	0.166680887393453	0.0461781046644293	0.0943701811747757	0.277426008164183
0.25	"seurat"	0.16035384404777	0.0447633104365588	0.0904889853098473	0.268250627292255
0.5	"seurat"	0.131597381125252	0.0383242596130222	0.0727861859840329	0.2263287130754
0.75	"seurat"	0.107338600428849	0.0328553140579914	0.0578255844246959	0.190667475203999
0	"scvi"	0.135400221540237	0.0390538873541481	0.0752753071145934	0.231525114485844
0.05	"scvi"	0.124373959657902	0.0362697534073685	0.0688266394072633	0.214428024729289
0.1	"scvi"	0.114127091675169	0.0336343017484043	0.0628698019676626	0.198329897497506
0.15	"scvi"	0.104623567833924	0.0311489908131809	0.0573755221726319	0.183217247757538
0.2	"scvi"	0.0958258122923565	0.0288132009121546	0.0523151007267755	0.169068573597479
0.25	"scvi"	0.0876953987840761	0.0266245966965005	0.0476605964067781	0.155855750795124
0.5	"scvi"	0.0557150709007001	0.0177271594250438	0.0295679255625485	0.102541129919213
0.75	"scvi"	0.034950384528067	0.0116670627548987	0.0180446629923894	0.066620208237745
